image_path,label,severity_score,num_boxes,country
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005914.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000518.jpg,Normal,0.00228,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008780.jpg,Rough,0.39999,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_001346.jpg,Rough,0.30144,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005155.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_009448.jpg,Normal,0.00444,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000266.jpg,Rough,0.03152,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003478.jpg,Pothole,0.00274,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_004463.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006313.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011428.jpg,Rough,0.14939,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005558.jpg,Normal,0.00326,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002437.jpg,Normal,0.01148,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005501.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007623.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004548.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002359.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_001325.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_008138.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000660.jpg,Normal,0.01194,2,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002383.jpg,Normal,0.00214,2,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003204.jpg,Rough,0.15879,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006026.jpg,Rough,0.2651,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001667.jpg,Normal,0.01608,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004338.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_008574.jpg,Rough,0.12243,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_009369.jpg,Rough,0.09505,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010173.jpg,Rough,0.1295,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007390.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008365.jpg,Rough,0.04151,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006635.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002532.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004352.jpg,Rough,0.274,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003079.jpg,Pothole,0.02139,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008942.jpg,Rough,0.79074,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002591.jpg,Rough,0.51148,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007018.jpg,Rough,0.91372,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004233.jpg,Rough,0.07835,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000609.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000522.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000396.jpg,Rough,0.5321,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010122.jpg,Pothole,0.17146,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002776.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005501.jpg,Normal,0.00043,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002822.jpg,Normal,0.01292,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002259.jpg,Rough,0.2544,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012706.jpg,Rough,0.53947,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002338.jpg,Normal,0.00568,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003284.jpg,Normal,0.00089,2,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010742.jpg,Rough,0.56414,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001270.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002726.jpg,Rough,0.03729,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002042.jpg,Rough,0.0686,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006529.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000535.jpg,Normal,0.01044,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002697.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_008857.jpg,Rough,0.05287,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003124.jpg,Rough,0.11578,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_001214.jpg,Rough,0.2057,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000687.jpg,Normal,0.01128,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002878.jpg,Rough,0.1716,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002807.jpg,Rough,0.04131,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007059.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001912.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003414.jpg,Rough,0.32419,4,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001187.jpg,Rough,0.37804,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002458.jpg,Normal,0.01129,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001195.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001739.jpg,Normal,0.01539,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000256.jpg,Normal,0.00834,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004429.jpg,Rough,0.04808,3,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001762.jpg,Rough,0.10889,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004232.jpg,Rough,0.14292,6,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001617.jpg,Rough,0.07861,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003710.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000750.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002250.jpg,Normal,0.01643,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_003373.jpg,Rough,0.07439,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007175.jpg,Pothole,0.05142,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006474.jpg,Pothole,0.62417,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000814.jpg,Rough,0.07354,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005008.jpg,Rough,0.04198,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001180.jpg,Rough,0.20619,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007069.jpg,Rough,0.1524,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002791.jpg,Rough,0.02184,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010933.jpg,Pothole,0.56728,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003926.jpg,Pothole,0.25002,4,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012196.jpg,Rough,0.03768,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001921.jpg,Rough,0.0606,6,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006880.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002268.jpg,Normal,0.0171,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005272.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006974.jpg,Rough,0.02284,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012931.jpg,Pothole,0.01021,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005491.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002597.jpg,Normal,0.00533,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_008235.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000631.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003317.jpg,Rough,0.30278,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001873.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002027.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003478.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011595.jpg,Rough,0.47856,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004985.jpg,Normal,0.00171,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_005201.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004574.jpg,Rough,0.06945,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_009478.jpg,Pothole,0.08524,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000290.jpg,Normal,0.0063,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004783.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003625.jpg,Rough,0.0537,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006799.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006911.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002863.jpg,Rough,0.06969,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_006413.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011564.jpg,Rough,0.1802,9,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005227.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001397.jpg,Rough,0.04675,5,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002329.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002603.jpg,Normal,0.01659,3,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003996.jpg,Rough,0.06975,6,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010945.jpg,Pothole,0.49194,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008076.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005435.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006654.jpg,Rough,0.06083,5,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002732.jpg,Rough,0.02532,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007634.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001048.jpg,Rough,0.37516,5,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002752.jpg,Rough,0.04009,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012950.jpg,Rough,0.27487,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_003258.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001320.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002922.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005409.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_004509.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011528.jpg,Rough,0.40241,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004073.jpg,Rough,0.10624,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_009424.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_008796.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003125.jpg,Pothole,0.13744,3,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002836.jpg,Rough,0.13529,4,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003394.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006016.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005279.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003111.jpg,Rough,0.17439,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000626.jpg,Rough,0.06317,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_001133.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007148.jpg,Pothole,0.0187,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_002796.jpg,Smooth,0.0,0,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_007199.jpg,Normal,0.00165,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011869.jpg,Rough,0.14338,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_009959.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000679.jpg,Normal,0.01257,2,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_007279.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_006676.jpg,Rough,0.42,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_003062.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_002776.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_003629.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003128.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_001840.jpg,Rough,0.05573,2,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005466.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012963.jpg,Rough,0.14749,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000488.jpg,Rough,0.02741,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_009483.jpg,Rough,0.33695,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005492.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_000540.jpg,Rough,0.0638,3,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_013060.jpg,Rough,0.0738,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005165.jpg,Rough,0.1938,4,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_001101.jpg,Pothole,0.20867,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_010574.jpg,Rough,0.07912,2,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000052.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_000063.jpg,Rough,0.0407,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005840.jpg,Smooth,0.0,0,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000108.jpg,Normal,0.00762,2,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_008435.jpg,Rough,0.02506,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_005104.jpg,Rough,0.29422,3,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_009426.jpg,Pothole,0.07319,2,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_011185.jpg,Smooth,0.0,0,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_005189.jpg,Rough,0.03339,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_000161.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/India/train/images/India_007291.jpg,Pothole,0.0125,1,India
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_002684.jpg,Rough,0.05551,1,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/United_States/train/images/United_States_004732.jpg,Rough,0.07618,4,United_States
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_004540.jpg,Normal,0.00563,3,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_006282.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Czech/train/images/Czech_000400.jpg,Normal,0.0077,1,Czech
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_008024.jpg,Normal,0.01652,1,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_002051.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002694.jpg,Rough,0.04926,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Norway/train/images/Norway_003361.jpg,Smooth,0.0,0,Norway
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_002295.jpg,Pothole,0.27753,3,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012564.jpg,Rough,0.09375,1,Japan
/Users/naavalanarul/Documents/Road_Profile_ML/Dataset/21431547/RDD2022/Japan/train/images/Japan_012893.jpg,Rough,0.06492,3,Japan
